사용월,호선명,지하철역,04시_승차,05시_승차,06시_승차,07시_승차,08시_승차,09시_승차,10시_승차,11시_승차,12시_승차,13시_승차,14시_승차,15시_승차,16시_승차,17시_승차,18시_승차,19시_승차,20시_승차,21시_승차,22시_승차,23시_승차,00시_승차,01시_승차,02시_승차,03시_승차
202301,6호선,상수,53,5142,5981,9194,13662,9301,7049,7761,10321,11703,11598,14193,16245,21039,26518,18879,17777,19937,20371,14218,2636,38,0,0
202301,6호선,상월곡(한국과학기술연구원),13,4355,7934,20606,26426,14295,9203,8492,8898,8358,7694,7232,7633,7972,9087,5386,3040,4215,2353,1184,160,0,0,0
202301,6호선,새절(신사),17,9411,17314,47618,59074,29488,19069,16579,18002,16920,14796,14131,15360,15269,13933,8947,6018,5205,3667,1540,301,3,0,0
202301,6호선,석계,878,7598,16996,44017,50829,26365,19007,16590,17049,17152,15110,13998,14153,14688,13833,9758,7344,6746,5607,3241,662,8,0,0
202301,6호선,신내,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
202301,6호선,신당,78,5108,3953,5873,10057,7769,6839,8242,11252,10658,10702,11906,15153,18650,24176,14692,12685,13910,14742,5192,1139,6,0,0
202301,6호선,안암(고대병원앞),2,1444,3173,8451,11766,9939,10528,12776,14084,14229,16281,19941,24745,37410,27160,14542,12140,12707,11822,8010,1248,5,0,0
202301,6호선,약수,1,1096,1646,3863,6368,5103,3905,4124,4963,4902,4992,5437,6183,8142,12296,6336,4448,4844,3781,1815,335,2,0,0
202301,6호선,역촌,10,1825,4948,14524,16050,7956,5631,5085,5764,5421,4977,4562,4669,4952,5169,2891,2043,1707,1394,563,55,0,0,0
202301,6호선,연신내,0,0,3,1,0,0,0,0,3,0,1,0,2,2,1,5,0,0,2,1,0,0,0,0
202301,6호선,월곡(동덕여대),13,5913,11310,34809,44110,23165,15635,14902,15968,15588,14296,14705,16058,17622,23767,11713,8102,6695,4553,2335,399,2,0,0
202301,6호선,월드컵경기장(성산),1,670,2269,6900,9317,4443,4360,5641,6226,7251,8746,10814,11393,9591,9307,5419,4228,3920,3141,1301,184,0,0,0
202301,6호선,응암,33,9998,23664,63614,82545,42390,26823,24289,25652,24350,21329,20462,21877,21447,21083,12765,9844,8149,6437,2662,358,6,0,0
202301,6호선,이태원,73,4876,5529,7800,11971,9962,8185,9990,11233,12812,14901,17184,21309,26450,31561,22658,18361,19014,16076,9961,1497,19,0,0
202301,6호선,증산(명지대앞),34,7015,13337,35083,45061,24647,15920,14258,14321,13720,12205,11952,12658,12473,12096,7032,5046,4126,3202,1540,273,5,0,0
202301,6호선,창신,15,2286,4463,12704,15714,8337,5333,4467,5230,4449,3461,3509,4191,4499,4050,2222,2064,1490,1000,503,98,0,0,0
202301,6호선,청구,11,1668,2300,6057,9243,5602,4153,4414,4281,4557,4841,4852,6170,6913,12337,7532,4288,3600,2945,1388,229,1,0,0
202301,6호선,태릉입구,7,4076,6311,16678,20761,11010,7969,7612,8147,8059,7444,7520,7868,8356,8878,5326,4101,3776,3090,1570,346,4,0,0
202301,6호선,한강진,1,627,1242,2848,4877,4114,2997,3869,5299,6721,9182,13847,22872,30015,36858,23467,19639,17981,30262,3810,454,4,0,0
202301,6호선,합정,28,3636,5090,10853,18342,13054,10238,12025,14944,17183,18983,21666,23808,31274,46571,29343,26811,30644,26355,14596,2435,20,0,0
202301,6호선,화랑대(서울여대입구),34,5550,19205,55108,50375,23456,16259,13453,14315,15666,11523,12099,13100,13517,11723,5978,3816,3734,2743,1114,113,2,0,0
202301,6호선,효창공원앞,15,2193,5018,14165,24176,13748,9033,8449,9006,9133,8448,8809,11038,13892,22066,8882,5951,5183,3981,1994,342,3,0,0
202301,7호선,가산디지털단지,547,6370,8128,21067,23527,17485,15821,20679,27574,32430,39550,50423,73668,192314,293222,116907,65546,50915,27406,11104,1447,2,1,0
202301,7호선,강남구청,17,1675,3551,6151,8651,7495,8202,10342,12556,15481,19660,24376,28800,46318,86968,51209,31417,31488,22638,9203,1693,6,0,0
202301,7호선,건대입구,69,3471,4447,11276,17856,14341,12598,14283,15744,17853,19961,24574,27279,35745,33920,23405,25125,21401,18818,10232,1627,17,0,0
202301,7호선,고속터미널,25,1029,2679,10180,16317,22420,22879,26860,27831,28546,31756,37520,41930,55358,52382,33304,33638,30846,23623,7515,931,15,0,0
202301,7호선,공릉(서울과학기술대),23,5565,12729,33444,37911,21906,15957,15394,17117,17002,16080,16438,17575,19030,20490,11500,9149,8464,7502,3946,634,10,0,0
202301,7호선,광명사거리,165,17812,27599,70756,81847,42680,28662,27411,30239,29968,30053,30938,34517,34813,31615,21276,15375,11763,8765,3614,550,10,0,0
202301,7호선,군자(능동),42,7375,12701,32665,53600,36914,20128,17056,19124,19022,17980,18702,21771,26449,33589,19337,15475,15290,12510,6346,1221,11,0,0
202301,7호선,남구로,53,15488,14008,26570,33374,22241,15192,14249,15436,15322,14907,16797,20385,42246,69108,31023,16926,11863,7505,3553,487,4,0,0
202301,7호선,남성,5,5426,12228,34072,53036,31956,18120,15888,16049,15992,13945,13247,13152,14136,13330,7848,6608,6434,4399,2025,342,9,0,0
202301,7호선,내방,3,1946,6387,16297,26281,19039,13771,13738,15951,17781,18379,20483,23837,37843,67365,25657,17840,16678,11651,4046,638,2,0,0
202301,7호선,노원,45,6683,13844,35851,36256,25590,25607,28715,31207,32271,34211,37904,40133,42248,45716,28865,28697,23082,19774,8952,1660,24,0,0
202301,7호선,논현,25,2668,4043,7389,12063,10708,9864,11491,13898,15212,19425,23878,28709,52934,93348,51690,32176,33878,31341,15998,2915,23,0,0
202301,7호선,대림(구로구청),44,9895,7843,13093,20267,16172,11690,12821,14174,15529,16332,17443,17333,18845,19191,13053,9852,8547,6876,3540,482,8,0,0
202301,7호선,도봉산,44,4401,15224,46617,36971,18963,11620,10583,10643,10250,9467,9818,10593,9980,8892,4468,2958,2407,1886,697,138,5,0,0
202301,7호선,뚝섬유원지,4,4319,8057,18533,27760,19304,10718,9522,10510,10683,11625,13822,17490,16007,13569,7659,6452,5396,3867,1798,279,4,0,0
202301,7호선,마들,16,9367,23216,58311,58019,28956,20396,18848,19900,17824,15892,15245,14441,13501,12308,7250,5234,3654,2838,1293,141,3,0,0
202301,7호선,먹골,8,7308,11695,32295,42427,23718,15482,14199,15247,14808,13044,13054,13439,14283,14929,9243,6831,5806,4340,1798,377,1,0,0
202301,7호선,면목,42,11689,20584,51837,65475,37783,22416,19437,20755,20178,17744,17055,19027,19637,19596,14232,8497,6362,4632,2138,298,3,0,0
202301,7호선,반포,2,755,2527,6378,9965,7373,5499,5543,7309,7953,9091,10620,17655,16557,16067,10947,8610,9091,6167,2073,271,3,0,0
202301,7호선,보라매,7,3988,5900,16150,23570,14650,8922,8579,9723,9390,9073,9286,10114,12659,18405,7852,6522,6373,4868,1931,320,2,0,0
202301,7호선,사가정,12,10026,20475,49663,65227,38361,23905,20581,21949,21887,20366,19954,20983,23690,23251,16524,11242,9693,7863,4126,751,10,0,0
202301,7호선,상도,0,4554,10904,29698,42521,26240,16920,14643,15848,16262,14671,14766,16678,18073,17369,9924,8093,6725,5840,3255,658,1,0,0
202301,7호선,상봉(시외버스터미널),397,9449,18203,47886,67487,34851,20528,19298,21940,21499,21346,22150,25827,28096,30788,20471,16322,14561,11983,6136,1170,13,0,0
202301,7호선,수락산,44,8415,18702,42785,43960,26499,19114,17598,18402,19430,18362,18133,18244,17719,17360,10329,7790,6045,4297,2013,308,2,0,0
202301,7호선,숭실대입구(살피재),24,4936,10824,31380,45828,28536,18036,17477,16939,16601,15284,16107,16685,21169,17148,9666,8205,7565,6398,3487,606,1,0,0
202301,7호선,신대방삼거리,16,9211,16844,47256,71092,40652,21538,19298,20762,19309,18329,17182,19158,18787,19979,11499,9355,8023,6724,3257,538,6,0,0
202301,7호선,신풍,102,11433,14389,36391,46860,27830,16459,14852,15665,15206,13557,13238,15097,16883,16677,9976,7064,5904,4589,1873,325,5,0,0
202301,7호선,어린이대공원(세종대),8,2833,6898,17700,30217,22804,13890,14627,16039,16475,16866,20737,28982,33143,36984,18364,13285,14479,12679,5962,1097,6,0,0
202301,7호선,온수(성공회대입구),106,6532,15925,43123,48649,21796,12179,10813,11633,10724,8914,8417,9676,11205,11480,5699,4278,3682,2673,1517,302,6,0,0
202301,7호선,용마산(용마폭포공원),6,4656,9300,21154,26837,15556,9224,7744,7966,7816,6731,6538,7003,7341,7260,4338,2704,2180,1574,897,125,0,0,0
202301,7호선,이수,14,4264,8352,24062,39981,26974,17830,17589,19746,21448,22138,23740,25924,30240,41235,23864,22116,24707,22292,12243,2000,10,0,0
202301,7호선,장승배기,11,5664,9665,23220,36044,22336,14315,12747,13298,13715,12273,12467,13202,13637,14792,7752,6145,5626,4635,1822,460,7,0,0
202301,7호선,장암,0,1299,5968,15887,9383,3619,2112,1808,1956,1975,2178,2353,2716,2923,2495,1312,817,613,405,134,33,0,0,0
202301,7호선,중계,2,8075,22035,56539,58080,31176,22099,19408,20994,19341,16837,16287,17508,18730,16390,8767,6399,6492,5045,2207,328,2,0,0
202301,7호선,중곡,0,5365,11260,27904,41516,26372,15411,13832,15337,13956,12774,13540,13876,18577,21668,11238,7290,6228,4690,1684,292,1,0,0
202301,7호선,중화,20,7836,14207,33709,43523,24850,15293,13908,15181,14348,12485,12417,13550,16752,17683,10496,6821,5872,4230,1942,326,1,0,0
202301,7호선,천왕,7,7079,15997,47248,56744,29977,17311,14547,14580,14044,12164,11579,12485,12552,13826,7090,4951,4009,2808,1164,227,6,0,0
202301,7호선,철산,12,9252,26515,77860,78088,43019,29166,27701,27398,26695,25990,25402,28782,33682,34672,19324,16990,16647,14217,6736,1024,17,0,0
202301,7호선,청담,35,2322,5768,9424,13750,11465,10717,13294,16586,17667,22161,29534,38623,62636,107117,52732,29308,26822,20426,5123,710,1,0,0
202301,7호선,태릉입구,146,6367,7776,20175,24890,15603,12282,11121,12317,12860,12444,12936,14138,16743,17694,9970,7324,6946,5641,2548,456,3,0,0
202301,7호선,하계,13,7397,22685,63529,65769,36620,26928,25092,26712,24324,23780,25408,27159,27852,22965,13063,11485,10029,6841,2497,464,1,0,0
202301,7호선,학동,3,1762,4442,7549,10598,9730,10060,13058,16678,19243,24506,33328,41733,77544,155662,76601,37751,32613,24353,9120,1430,3,0,0
202301,8호선,가락시장,81,2569,4636,8995,11871,9124,9017,10103,10824,10776,12393,14584,13945,18558,26933,12470,10778,10825,8943,4076,744,10,0,0
202301,8호선,강동구청,16,4581,10131,27471,39285,22769,14794,13002,13318,14269,13542,13989,14525,18428,26570,10272,7727,6612,4804,1934,373,0,0,0
202301,8호선,남위례,2,1040,4664,15225,19611,10519,7331,6923,7636,7622,7605,8577,9124,13008,16297,7079,5416,5662,4251,1763,580,2,0,0
202301,8호선,남한산성입구(성남법원.검찰청),56,9839,19100,45113,59920,31258,20199,17860,18182,17407,15794,14912,15613,19079,20090,9190,6088,4681,3188,1325,253,6,0,0
202301,8호선,단대오거리,8,7934,16319,39216,47358,24489,16363,15297,16315,15529,14155,13977,15275,19275,22556,10297,7047,5176,3624,1443,360,8,0,0
202301,8호선,모란,18,2113,2684,7492,10115,6506,5513,6796,8135,8761,9201,10314,10564,10399,10864,6000,4421,4380,3845,2530,578,5,0,0
202301,8호선,몽촌토성(평화의문),2,1342,3352,10581,17049,10618,6880,6824,7567,7656,8258,9463,12551,15376,21234,9267,6936,7234,5197,2716,459,3,0,0
202301,8호선,문정,1,2149,6267,20309,30064,17316,13759,15012,17854,19969,23606,25998,29738,75124,120085,40959,27098,23598,16089,6267,1110,8,0,0
202301,8호선,복정,9,3162,8079,24228,33469,19100,12237,9578,11132,9948,9562,11078,13898,18316,21092,11593,7050,5555,4729,1976,404,4,0,0
202301,8호선,산성,34,3653,7246,19113,23159,12511,8204,7533,7582,7417,6625,6510,7000,7839,6167,2950,1855,1683,1060,519,122,0,0,0
202301,8호선,석촌,2,2555,5126,13946,22202,12471,9362,9333,10835,10893,10770,12028,13685,16377,18634,11066,9907,10586,8246,3254,551,1,0,0
202301,8호선,송파,5,2840,8157,26583,33122,18787,14026,12766,13699,13253,11858,13101,13445,14899,17088,9130,6228,4799,3797,1584,232,3,0,0
202301,8호선,수진,1,3502,6258,14831,21320,11781,8166,7848,8720,8572,7032,8573,8740,8536,7893,4767,3547,2746,2215,1049,261,2,0,0
202301,8호선,신흥,7,3011,6021,15083,19952,10853,7084,6900,7431,7351,7423,7906,8944,9180,8342,4786,3822,3043,1986,944,247,7,0,0
202301,8호선,암사,62,13239,24960,72681,100750,48726,26982,23623,25285,23386,20723,19703,20733,21847,22220,13016,9927,7414,5260,2291,464,4,0,0
202301,8호선,잠실(송파구청),22,1237,4152,7299,11237,8477,9029,11723,14809,18841,24003,32182,38136,48010,68804,40764,36976,37030,26848,9011,1590,12,0,0
202301,8호선,장지,23,4806,15560,40972,54595,28105,19922,17686,19409,20017,20279,23845,29668,43300,46493,23847,22161,16426,10474,4208,681,9,0,0
202301,8호선,천호(풍납토성),51,8915,14917,36383,52757,30486,17796,17221,19418,19840,18862,20920,23667,28793,29497,18981,15877,12600,9610,4644,933,6,0,0
202301,9호선,가양,66,14262,24223,71356,74693,41467,29028,28720,31636,28772,26075,26277,30513,38846,47122,20545,15707,12605,9630,3738,586,5,0,0
202301,9호선,개화,0,1586,6650,14856,9471,3182,2397,2119,1987,2011,2254,2302,3519,4615,5207,2130,1336,1296,400,225,80,2,0,0
202301,9호선,고속터미널,18,2212,4995,14809,20292,17582,15951,18399,21288,23102,25334,28886,32810,35582,34127,28482,25570,19156,15473,5828,684,13,0,0
202301,9호선,공항시장,3,2968,4081,9143,10469,5757,4469,4180,4632,4172,3886,3908,4087,4434,4120,2653,2268,1794,1450,727,138,0,0,0
202301,9호선,구반포,0,174,473,1160,1839,1130,978,1045,1289,1445,1564,1841,2493,3696,3780,1754,1021,735,634,201,49,0,0,0
202301,9호선,국회의사당,1,761,2042,4443,6838,5605,7825,11041,14401,16412,21526,23023,31184,68444,100422,36331,23127,21723,13750,5104,878,0,0,0
202301,9호선,김포공항,3,944,2611,6408,9239,6990,7604,10415,11057,13748,15563,16844,15631,18658,22291,15478,13355,11949,11806,3356,215,14,0,0
202301,9호선,노들,7,3355,5242,15350,20852,11764,7903,6654,7119,6941,6070,5401,5755,6158,5985,3167,2167,1920,1532,600,144,1,0,0
202301,9호선,노량진,220,14287,22583,58953,87411,49524,30849,29949,34343,38206,32761,32431,36518,46142,49758,30374,31131,37684,39875,13069,1344,1,0,0
202301,9호선,당산,67,7866,16690,50951,61375,35212,24525,24223,26389,25030,23925,24139,26603,34121,45800,23244,19292,17915,15793,7913,1345,6,0,0
202301,9호선,동작(현충원),2,836,1245,4319,5156,3200,2477,2773,3598,3465,3156,3005,3499,3508,3606,1714,1257,1234,937,463,58,1,0,0
202301,9호선,등촌,9,5201,13925,41473,54118,22992,16249,15121,15705,15049,14442,14291,15007,15361,18371,8879,6615,5443,4420,2046,377,3,0,0
202301,9호선,마곡나루(서울식물원),3,4025,9282,27940,30001,14069,10611,11322,13369,14349,14537,17080,20122,34627,42893,19343,16117,16471,13913,7021,977,3,0,0
202301,9호선,사평,0,828,2706,9490,12428,7310,5620,5359,5661,5582,5381,5360,6626,7386,7575,4253,2860,2025,1769,600,111,0,0,0
202301,9호선,샛강,5,824,2102,4262,6147,4396,4432,5512,6128,7429,8007,9068,10838,19958,31361,11538,9709,9648,6981,3400,685,1,0,0
202301,9호선,선유도,1,1886,5481,20420,25660,11939,7718,8388,9178,8552,8724,9621,11633,24581,36393,12898,6838,5649,4512,1807,308,2,0,0
202301,9호선,신논현,63,4296,12282,28943,39861,27882,24298,29758,35276,38623,41299,47877,58080,76825,99387,72244,56322,61168,57927,30707,4814,15,0,0
202301,9호선,신목동,2,1927,5642,18605,18321,8742,6018,5543,5220,5252,4629,4502,5980,6123,5684,2529,1704,1591,1443,513,139,1,0,0
202301,9호선,신반포,2,574,1967,5040,7092,4876,4054,3943,4910,5150,5137,6967,11009,11939,8771,4660,3097,2853,1778,597,83,0,0,0
202301,9호선,신방화,6,4456,10409,25975,26316,14128,10349,9484,10958,10099,8379,8892,8842,8843,10045,5387,4439,3436,2490,1017,199,0,0,0
202301,9호선,양천향교,13,4181,9686,28813,30626,13556,10605,10737,11866,11505,10992,12398,14319,20198,31407,10415,6974,6163,4381,1949,304,4,0,0
202301,9호선,여의도,30,2246,3800,7730,9986,9439,12351,18470,19139,25798,30994,40457,56371,144702,150495,72795,59442,46525,27682,9654,1263,2,0,0
202301,9호선,염창,3,10956,25335,72471,81392,44025,26894,23016,24240,21931,18900,17891,18817,21565,24295,13067,9855,8641,6350,2900,476,3,0,0
202301,9호선,증미,4,2431,7503,21437,23993,11436,7904,7533,8100,7581,7411,7610,9392,16249,29022,7379,4438,3503,2049,803,136,0,0,0
202301,9호선,흑석(중앙대입구),17,2723,4708,13914,18858,12697,10537,11384,12017,12832,12884,13975,16982,20403,14669,8898,7320,7128,6746,3095,528,1,0,0
202301,9호선2~3단계,둔촌오륜,1,363,1010,3062,3585,1915,1172,1225,1205,1385,1160,1332,2119,2159,1656,700,555,401,284,157,25,0,0,0
202301,9호선2~3단계,봉은사,4,1693,4964,8459,9557,8294,8936,13649,17399,21513,26224,32352,41811,66122,99525,48068,35981,32670,20892,5966,939,5,0,0
202301,9호선2~3단계,삼성중앙,0,777,2687,4983,6861,5831,5131,6182,7507,8147,8881,10139,13350,24168,41516,18787,10671,9780,6478,2873,493,0,0,0
202301,9호선2~3단계,삼전,6,4252,6610,19235,32458,20244,11247,9101,9747,9727,8374,8724,9547,11441,13889,7149,5733,5075,3882,1574,273,1,0,0
202301,9호선2~3단계,석촌,4,2777,8401,21054,30530,21609,12525,11199,12296,12178,11543,11746,13955,15735,16478,10567,9372,9197,8035,3273,477,2,0,0
202301,9호선2~3단계,석촌고분,3,2527,5417,15453,28106,17455,9708,8780,9145,8848,8028,8222,9389,11235,15601,6920,5356,4416,3471,1469,238,0,0,0
202301,9호선2~3단계,선정릉,1,924,3300,7239,8606,7300,6317,7072,9164,10004,11212,12930,16119,29370,52687,28008,14377,12660,10046,3646,686,2,0,0
202301,9호선2~3단계,송파나루,1,1850,3992,10945,17688,11147,6500,6078,6747,7359,7183,7705,8673,10114,13592,7639,7384,8197,6152,2483,415,5,0,0
202301,9호선2~3단계,언주,0,1045,2592,5863,9595,8690,8311,9885,11238,11761,13685,16967,22220,38944,55798,27612,15129,12478,9240,3724,614,2,0,0
202301,9호선2~3단계,올림픽공원(한국체대),2,1792,6442,14165,18346,12119,8358,7841,8999,8734,8343,10866,12610,14119,16927,10152,12646,14325,14679,3435,120,0,0,0
202301,9호선2~3단계,종합운동장,4,1064,3029,8352,10822,8020,5218,5217,5688,6044,5873,6074,8094,10384,12973,6974,5423,6491,4809,2428,406,4,0,0
202301,9호선2~3단계,중앙보훈병원,4,2947,14433,41410,43607,26599,18660,17104,14849,11703,15530,17232,16684,18594,13519,5553,4068,3484,2556,943,105,2,0,0
202301,9호선2~3단계,한성백제,0,977,2660,6470,9305,5542,3491,3052,3747,3908,3738,4175,4957,5602,7696,2964,2398,2041,1361,532,120,0,0,0
202301,경부선,가산디지털단지,1182,6725,6037,13726,13987,10481,9459,10139,12490,13427,14484,17657,26936,67073,102660,40402,24033,19823,13618,5511,246,0,0,0
202301,경부선,관악,120,6250,11634,30666,27736,13658,10261,9616,10515,10191,9136,9283,10368,11002,10103,6137,4214,3925,2348,888,38,1,0,0
202301,경부선,광명,0,6,2870,11155,9879,6235,3698,7043,5243,4615,3628,8503,2641,8490,9557,8322,6499,3760,2263,1163,0,0,0,0
202301,경부선,구로,9202,18600,16507,32323,33259,23730,18644,19231,20733,22205,23045,26403,31626,48398,56978,24251,19298,16821,10774,4192,75,0,0,0
202301,경부선,군포,28,4307,8799,17215,16317,8584,7199,7094,7420,7080,6843,7158,8875,22305,34804,12007,8938,4521,2719,1087,35,1,0,0
202301,경부선,금정,336,20255,33883,82953,79727,47050,33529,31528,33575,33288,30659,32442,38314,57810,72018,33484,26390,22859,16619,7394,489,0,0,0
202301,경부선,금천구청,374,9938,15710,39429,37571,21836,16271,14716,15491,14738,13442,13561,14319,16285,25274,10498,7871,6395,4510,1492,37,0,0,0
202301,경부선,남영,47,2097,4215,11338,18112,11025,8909,9670,11835,11089,11228,13727,16384,25046,37548,16091,11935,11832,10282,4461,107,0,0,0
202301,경부선,노량진,265,3944,6268,14444,22237,12461,9418,10844,12759,14562,13919,14277,15421,16938,17426,12757,12224,13718,13024,4940,176,0,0,0
202301,경부선,당정,15,3095,9006,23580,20784,9989,7603,7239,8284,7578,6812,7348,7248,9832,12867,5072,3849,3311,2417,936,70,0,0,0
